Num,EntryDate,Study,Author,Country,Region,Latitude,Longitude,Elevation,Biome,Ecosystem_type,Ecosystem_state,Age_ecosystem,Age_disturbance,Species,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sandsiltclay,MAT,MAP,PET,Study_temp,Study_precip,Study_midyear,YearsOfData,Site_name,Manipulation,Manipulation_level,Chamber_method,CO2_method,Partition_method,Rs_annual,Rs_spatial_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growing,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_range,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_range,Q10_other2,Q10_other2_range,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,CH4_flux,N2O_flux,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Dupe_of,QC,Contributor,Notes
"1970","5/19/2009","2552","Chambers","Brazil","Amazonas","-3.00","-60.00","150","Tropical","Forest","Natural","","","Mix","Evergreen","Mature","Spodosols","Dry","","","","26.7","2300","","","2965","2000.5","2.0","INPA reserve","None","","","IRGA","Subtraction","1438","","","","","","","","550","888","0.38","","","","","","","","","","Other","Positive","umol/m2/s","","","","","","","","","","Negative","","","","","","","","","","","2950.0","","900.0","640.0","260.0","","","400.0","","","","","","4.7","","","","","","","","","","","","BBL",""
"1971","5/19/2009","2583","Emmett","Denmark","","56.38","10.95","58","Temperate","Grassland","Natural","","","Calluna vulgaris; Deschampsia flexuosa","Deciduous","Mature","Sandy podzol","Dry","1.39","18.5","","9.4","758","","","","2000.0","1.0","Mols","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","g C/m2/hr","0,20","","","7.5","0.026","0.090","0.000","","","Positive","1.46","2.47","2.47","2.47","2.47","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","BBL",""
"1972","5/19/2009","2583","Emmett","United Kingdom","","53.05","-3.47","490","Temperate","Grassland","Natural","","","Calluna vulgaris; Vaccinium myrtillus; Empetrum nigrum","Deciduous","Mature","Peaty podzol","Dry","0.41","37.4","","8.2","1741","","","","2000.0","1.0","Clocaenog","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","g C/m2/hr","0,20","","","7.5","0.016","0.195","0.000","","","Positive","2.57","7.04","7.04","7.04","7.04","","","","","","","","","","","","","","","","","","","","","","1790","","","","","","","","","BBL",""
"1973","5/19/2009","2583","Emmett","Netherlands","","52.40","5.92","25","Temperate","Grassland","Natural","","","Calluna vulgaris","Deciduous","Mature","Sandy podzol","Dry","1.41","22.5","","10.1","1042","","","","2000.0","1.0","Oldebroek","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","g C/m2/hr","0,20","","","7.5","0.078","0.143","0.000","","","Positive","7.58","4.20","4.20","4.20","4.20","","","","","","","","","","","","","","","","","","","","","","584","","","","","","","","","BBL",""
"1974","5/19/2009","2583","Emmett","Spain","","41.32","1.82","210","Temperate","Grassland","Natural","","","Erica multiflora; Globularia alypum","Deciduous","Mature","Petrocalcic calcixerepts","Dry","","10.4","","15.1","455","","","","2000.0","1.0","Garraf","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","g C/m2/hr","0,20","","","7.5","0.016","0.167","0.000","","","Positive","2.00","5.29","5.29","5.29","5.29","","","","","","","","","","","","","","","","","","","","","","275","","","","","","","","","BBL",""
"1975","5/20/2009","2584","Epron","France","","48.67","7.08","300","Temperate","Forest","Unmanaged","","30","Fagus sylvatica","Deciduous","Mature","Gleyic luvisol","Dry","0.85","12.2","8:70:22","","","","9.1","560","1996.0","1.0","Hesse Forest","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","umol/m2/s","2,20","","0.56","10","0.588","0.121","0.000","","","Positive","1.97","3.40","3.40","3.40","3.40","","","","","","","","","","","","","","","","","","","5.7","19.2","","","","","","","","","","","BBL",""
"1976","5/20/2009","2584","Epron","France","","48.67","7.08","300","Temperate","Forest","Unmanaged","","31","Fagus sylvatica","Deciduous","Mature","Gleyic luvisol","Dry","0.85","12.2","8:70:22","","","","9.8","730","1997.0","1.0","Hesse Forest","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","umol/m2/s","2,20","","0.56","10","0.588","0.121","0.000","","","Positive","1.97","3.40","3.40","3.40","3.40","","","","","","","","","","","","","","","","","","","5.6","20.6","","","","","","","","","","","BBL",""
"1977","5/20/2009","2584","Epron","France","","48.67","7.08","300","Temperate","Forest","Unmanaged","","32","Fagus sylvatica","Deciduous","Mature","Gleyic luvisol","Dry","0.85","12.2","8:70:22","","","","9.7","828","1998.0","1.0","Hesse Forest","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","umol/m2/s","2,20","","0.56","10","0.588","0.121","0.000","","","Positive","1.97","3.40","3.40","3.40","3.40","","","","","","","","","","","","","","","","","","","7.4","22.4","","","","","","","","","","","BBL",""
"1978","5/20/2009","2584","Epron","France","","48.67","7.08","300","Temperate","Forest","Unmanaged","","33","Fagus sylvatica","Deciduous","Mature","Gleyic luvisol","Dry","0.85","12.2","8:70:22","","","","10.1","903","1999.0","1.0","Hesse Forest","Thinned","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","umol/m2/s","2,20","","0.56","10","0.588","0.121","0.000","","","Positive","1.97","3.40","3.40","3.40","3.40","","","","","","","","","","","","","","","","","","","4.8","18.1","","","","","","","","","","","BBL",""
"1979","5/20/2009","2584","Epron","France","","48.67","7.08","300","Temperate","Forest","Unmanaged","","34","Fagus sylvatica","Deciduous","Mature","Gleyic luvisol","Dry","0.85","12.2","8:70:22","","","","10.9","887","2000.0","1.0","Hesse Forest","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","umol/m2/s","2,20","","0.56","10","0.588","0.121","0.000","","","Positive","1.97","3.40","3.40","3.40","3.40","","","","","","","","","","","","","","","","","","","7.3","19.3","","","","","","","","","","","BBL",""
"1980","5/20/2009","2584","Epron","France","","48.67","7.08","300","Temperate","Forest","Unmanaged","","35","Fagus sylvatica","Deciduous","Mature","Gleyic luvisol","Dry","0.85","12.2","8:70:22","","","","10.1","770","2001.0","1.0","Hesse Forest","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","umol/m2/s","2,20","","0.56","10","0.588","0.121","0.000","","","Positive","1.97","3.40","3.40","3.40","3.40","","","","","","","","","","","","","","","","","","","7.4","20.4","","","","","","","","","","","BBL",""
"1981","5/20/2009","2590","Fisk","USA","New York","42.27","-76.47","","Temperate","Forest","Natural","","100","Acer saccharum; Acer rubrum; Fagus grandifolia; Fraxinus americana; Tilia americana; Tsuga canadensis","Deciduous","Mature","Acidic Dystrochrepts","Dry","","","","","1000","","","","1999.5","3.0","Arnot Forest","None","","","IRGA","","900","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","218.0","","","","","","","","","","","373","222","","","","","","BBL","(No earthworms)"
"1982","5/20/2009","2590","Fisk","USA","New York","41.83","-73.75","","Temperate","Forest","Natural","`","75","Acer saccharum","Deciduous","Mature","Acidic Dystrochrepts","Dry","","","","","980","","","","1999.5","3.0","Tompkins Farm","None","","","IRGA","","738","41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","245.0","","","","","","","","","","","112","161","","","","","","BBL","(No earthworms)"
"1983","5/20/2009","2590","Fisk","USA","New York","42.27","-76.47","","Temperate","Forest","Natural","","100","Acer saccharum; Acer rubrum; Fagus grandifolia; Fraxinus americana; Tilia americana; Tsuga canadensis","Deciduous","Mature","Acidic Dystrochrepts","Dry","","","","","1000","","","","1999.5","3.0","Arnot Forest","None","","","IRGA","","859","65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235.0","","","","","","","","","","","358","174","","","","","","BBL","(Earthworms)"
"1984","5/20/2009","2590","Fisk","USA","New York","41.83","-73.75","","Temperate","Forest","Natural","`","75","Acer saccharum","Deciduous","Mature","Acidic Dystrochrepts","Dry","","","","","980","","","","1999.5","3.0","Tompkins Farm","None","","","IRGA","","690","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","252.0","","","","","","","","","","","180","159","","","","","","BBL","(Earthworms)"
"1985","5/20/2009","2607","Giardina","USA","Hawaii","19.84","-155.12","350","Tropical","Forest","Natural","2.5","2.5","Eucalyptus saligna","","Aggrading","Typic Hydrudands","Dry","","","","21.0","3600","","","","1996.5","2.0","","None","","","IRGA","Extraction","2220","100","","","","","","360","1620","600","0.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","980.0","180.0","","2020.0","410.0","","","","","","","","","","","","","","","","","","BBL",""
"1986","5/20/2009","2607","Giardina","USA","Hawaii","19.84","-155.12","350","Tropical","Forest","Natural","2.5","2.5","Eucalyptus saligna","","Aggrading","Typic Hydrudands","Dry","","","","21.0","3600","","","","1996.5","2.0","","Fertilized","","","IRGA","Extraction","1840","70","","","","","","440","1260","580","0.68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1480.0","280.0","","1670.0","520.0","","","","","","","","","","","","","","","","","","BBL",""
"1987","5/20/2009","2672","Lavigne","Canada","New Brunswick","46.03","-66.38","","Temperate","Forest","Natural","","40","Abies balsamea","Evergreen","Mature","Sandy loam (Humo-ferric podzol)","Dry","","57:34:9","","5.6","","","","","1998.0","1.0","Acadia Research Forest","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","umol/m2/s","0,17","14","0.78","5","5.040","0.092","10.000","","","","5.04","2.51","2.51","2.51","2.51","","","","","","","","","","","","","","","","","","","14.9","","","","","","","","","","","","BBL",""
"1988","5/20/2009","2672","Lavigne","Canada","New Brunswick","46.03","-66.38","","Temperate","Forest","Natural","","40","Abies balsamea","Evergreen","Mature","Sandy loam (Humo-ferric podzol)","Dry","","57:34:9","","5.6","","","","","1999.0","1.0","Acadia Research Forest","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","umol/m2/s","0,17","17","0.74","5","5.400","0.110","10.000","","","","5.40","3.00","3.00","3.00","3.00","","","","","","","","","","","","","","","","","","","14.9","","","","","","","","","","","","BBL",""
"1989","5/20/2009","2672","Lavigne","Canada","New Brunswick","46.03","-66.38","","Temperate","Forest","Natural","","40","Abies balsamea","Evergreen","Mature","Sandy loam (Humo-ferric podzol)","Dry","","57:34:9","","5.6","","","","","2000.0","1.0","Acadia Research Forest","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","umol/m2/s","0,17","14","0.76","5","4.810","0.098","10.000","","","","4.81","2.66","2.66","2.66","2.66","","","","","","","","","","","","","","","","","","","14.9","","","","","","","","","","","","BBL",""
"1990","5/20/2009","2690","Ma","USA","California","36.97","-119.03","2300","Mediterranean","Forest","Natural","","","Abies concolor; Pinus lambertiana; Calocedrus decurrens; Pinus jeffreyi; Abies magnifica","Evergreen","Mature","Sandy loams (Xerumbrents, Xeropsamments)","Dry","","","","","1250","","","","2000.0","1.0","Teakettle Experimental Forest","None","","","IRGA","","","","","","","","","","","","","","4.74","","","","","","","","Linear, R=a+b(T-c)","Negative","g CO2/m2/hr","11,27","","0.24","10","","","","","","Negative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"1991","5/20/2009","2690","Ma","USA","California","36.97","-119.03","2300","Mediterranean","Forest","Natural","","","Ceanothus cordulatus; Abies concolor; Pinus lambertiana; Calocedrus decurrens; Pinus jeffreyi; Abies magnifica","Evergreen","Mature","Sandy loams (Xerumbrents, Xeropsamments)","Dry","","","","","1250","","","","2000.0","1.0","Teakettle Experimental Forest","None","","","IRGA","","","","","","","","","","","","","","5.43","","","","","","","","Linear, R=a+b(T-c)","Negative","g CO2/m2/hr","11,27","","0.24","10","","","","","","Negative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"1992","5/20/2009","2690","Ma","USA","California","36.97","-119.03","2300","Mediterranean","Forest","Natural","","","Abies concolor; Pinus lambertiana; Calocedrus decurrens; Pinus jeffreyi; Abies magnifica","Evergreen","Mature","Sandy loams (Xerumbrents, Xeropsamments)","Dry","","","","","1250","","","","2000.0","1.0","Teakettle Experimental Forest","None","","","IRGA","","","","","","","","","","","","","","1.64","","","","","","","","Linear, R=a+b(T-c)","Negative","g CO2/m2/hr","11,27","","0.24","10","","","","","","Negative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"1993","5/20/2009","2690","Ma","USA","California","36.97","-119.03","2300","Mediterranean","Forest","Natural","","","Abies concolor; Pinus lambertiana; Calocedrus decurrens; Pinus jeffreyi; Abies magnifica","Evergreen","Mature","Sandy loams (Xerumbrents, Xeropsamments)","Dry","","","","","1250","","","","2002.0","1.0","Teakettle Experimental Forest","Burning, thinning","","","IRGA","","","","","","","","","","","","","","4.99","","","","","","","","Linear, R=a+b(T-c)","None","g CO2/m2/hr","11,27","","0.00","10","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"1994","5/20/2009","2690","Ma","USA","California","36.97","-119.03","2300","Mediterranean","Forest","Natural","","","Ceanothus cordulatus; Abies concolor; Pinus lambertiana; Calocedrus decurrens; Pinus jeffreyi; Abies magnifica","Evergreen","Mature","Sandy loams (Xerumbrents, Xeropsamments)","Dry","","","","","1250","","","","2002.0","1.0","Teakettle Experimental Forest","Burning, thinning","","","IRGA","","","","","","","","","","","","","","6.13","","","","","","","","Linear, R=a+b(T-c)","None","g CO2/m2/hr","11,27","","0.00","10","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"1995","5/20/2009","2690","Ma","USA","California","36.97","-119.03","2300","Mediterranean","Forest","Natural","","","Abies concolor; Pinus lambertiana; Calocedrus decurrens; Pinus jeffreyi; Abies magnifica","Evergreen","Mature","Sandy loams (Xerumbrents, Xeropsamments)","Dry","","","","","1250","","","","2002.0","1.0","Teakettle Experimental Forest","Burning, thinning","","","IRGA","","","","","","","","","","","","","","2.78","","","","","","","","Linear, R=a+b(T-c)","None","g CO2/m2/hr","11,27","","0.00","10","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"1996","5/26/2009","2718","Nakano","Russia","","56.87","83.28","","Boreal","Forest","Natural","","","Betula pendula; Pinus sylvestris","Deciduous","Mature","Organic","Wet","0.19","17","","-1.1","530","","","","2000.0","1.0","Plotnikovo","None","","","Gas chromotography","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg C/m2/hr","","","0.38","5","","","","","","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"1997","5/26/2009","2743","Prueger","USA","Iowa","41.75","-93.68","320","Temperate","Agriculture","Managed","","1","Zea mays; Glycine max","","Aggrading","Silt loams","Dry","","","","","","","","","2002.0","1.0","Walnut Creek Watershed","None","","","IRGA","","","","","","","","","","","","","","","","","2.81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"1998","5/26/2009","2746","Pumpanen","Finland","","61.80","24.32","152","Boreal","Forest","Natural","","130","Pinus sylvestris; Picea abies","Evergreen","Mature","Haplic podzol","Dry","","","","2.9","709","","","","1997.0","1.0","","None","","","IRGA","","518","","28","","","","","","","","","","","","","1.76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7500","","","","","","","","","BBL",""
"1999","5/26/2009","2746","Pumpanen","Finland","","61.80","24.32","152","Boreal","Forest","Natural","","131","Pinus sylvestris; Picea abies","Evergreen","Mature","Haplic podzol","Dry","","","","2.9","709","","","","1998.0","1.0","","None","","","IRGA","","572","","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7500","","","","","","","","","BBL",""
"2000","5/26/2009","2746","Pumpanen","Finland","","61.80","24.32","152","Boreal","Forest","Natural","","132","Pinus sylvestris; Picea abies","Evergreen","Mature","Haplic podzol","Dry","","","","2.9","709","","","","1999.0","1.0","","None","","","IRGA","","581","","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7500","","","","","","","","","BBL",""
"2001","5/26/2009","2746","Pumpanen","Finland","","61.80","24.32","152","Boreal","Forest","Natural","","133","Pinus sylvestris; Picea abies","Evergreen","Mature","Haplic podzol","Dry","","","","2.9","709","","","","2000.0","1.0","","None","","","IRGA","","560","","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7500","","","","","","","","","BBL",""
"2002","5/26/2009","2746","Pumpanen","Finland","","61.80","24.32","152","Boreal","Forest","Natural","","1","Pinus sylvestris; Picea abies","Evergreen","Aggrading","Haplic podzol","Dry","","","","2.9","709","","","","1998.0","1.0","","Clearcut","","","IRGA","","496","","24","","","","","388","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2003","5/26/2009","2746","Pumpanen","Finland","","61.80","24.32","152","Boreal","Forest","Natural","","2","Pinus sylvestris; Picea abies","Evergreen","Aggrading","Haplic podzol","Dry","","","","2.9","709","","","","1999.0","1.0","","Clearcut","","","IRGA","","535","","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2004","5/26/2009","2746","Pumpanen","Finland","","61.80","24.32","152","Boreal","Forest","Natural","","3","Pinus sylvestris; Picea abies","Evergreen","Aggrading","Haplic podzol","Dry","","","","2.9","709","","","","2000.0","1.0","","Clearcut","","","IRGA","","541","","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2005","5/26/2009","2788","Subke","Germany","","","","780","Temperate","Forest","Unmanaged","","35","Picea abies","Evergreen","Aggrading","Sandy loam","Dry","","","","6.0","1000","","","","2002.0","1.0","","None","","","IRGA","","","","","","","","","","","","","","","","","6.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3870","8080","","","","BBL",""
"2006","5/26/2009","2788","Subke","Germany","","","","780","Temperate","Forest","Unmanaged","","35","Picea abies","Evergreen","Aggrading","Sandy loam","Dry","","","","6.0","1000","","","","2002.0","1.0","","Girdled","","","IRGA","","","","","","","","","","","","","","","","","3.06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3870","8080","","","","BBL",""
"2007","5/26/2009","2788","Subke","Germany","","","","780","Temperate","Forest","Unmanaged","","35","Picea abies","Evergreen","Aggrading","Sandy loam","Dry","","","","6.0","1000","","","","2002.0","1.0","","Litter removed","","","IRGA","","","","","","","","","","","","","","","","","2.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3870","8080","","","","BBL",""
"2008","5/26/2009","2788","Subke","Germany","","","","780","Temperate","Forest","Unmanaged","","35","Picea abies","Evergreen","Aggrading","Sandy loam","Dry","","","","6.0","1000","","","","2002.0","1.0","","Girdled, litter removed","","","IRGA","","","","","","","","","","","","","","","","","3.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3870","8080","","","","BBL",""
"2009","5/26/2009","2809","Vasconcelos","Brazil","","-1.32","-47.95","","Tropical","Forest","Natural","","14","Lacistema pubescens; Myrcia sylvatica; Vismia guianensis; Cupania scrobiculata","Evergreen","Aggrading","Sombriustox","Dry","","","","25.5","2539","","","3179","2001.0","1.0","UFRA Field Station","None","","","IRGA","","1593","74","279","","","","","446","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","410.0","","","","","","","13.0","","","","","","","","","","","BBL",""
"2010","5/26/2009","2809","Vasconcelos","Brazil","","-1.32","-47.95","","Tropical","Forest","Natural","","14","Lacistema pubescens; Myrcia sylvatica; Vismia guianensis; Cupania scrobiculata","Evergreen","Aggrading","Sombriustox","Dry","","","","25.5","2539","","","3179","2001.0","1.0","UFRA Field Station","Irrigation","5 mm/day","","IRGA","","2021","154","153","","","","","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","398.0","","","","","","","13.0","","","","","","","","","","","BBL",""
"2011","5/26/2009","2809","Vasconcelos","Brazil","","-1.32","-47.95","","Tropical","Forest","Natural","","15","Lacistema pubescens; Myrcia sylvatica; Vismia guianensis; Cupania scrobiculata","Evergreen","Aggrading","Sombriustox","Dry","","","","25.5","2539","","","2301","2002.0","1.0","UFRA Field Station","None","","","IRGA","","1988","126","279","","","","","557","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","383.0","","","","","","","13.0","","","","","","","","","","","BBL",""
"2012","5/26/2009","2809","Vasconcelos","Brazil","","-1.32","-47.95","","Tropical","Forest","Natural","","15","Lacistema pubescens; Myrcia sylvatica; Vismia guianensis; Cupania scrobiculata","Evergreen","Aggrading","Sombriustox","Dry","","","","25.5","2539","","","2301","2002.0","1.0","UFRA Field Station","Irrigation","5 mm/day","","IRGA","","2237","158","153","","","","","626","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","415.0","","","","","","","13.0","","","","","","","","","","","BBL",""
"2013","5/26/2009","2809","Vasconcelos","Brazil","","-1.32","-47.95","","Tropical","Forest","Natural","","15","Lacistema pubescens; Myrcia sylvatica; Vismia guianensis; Cupania scrobiculata","Evergreen","Aggrading","Sombriustox","Dry","","","","25.5","2539","","","2301","2002.0","1.0","UFRA Field Station","Litter removed","","","IRGA","","1429","165","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","368.0","","","","","","","13.0","","","","","","","","","","","BBL",""
"2014","5/26/2009","2829","Wichern","Oman","","23.19","57.39","995","Temperate","Agriculture","Managed","","1","Triticum aestivum; Medicago sativa","","Aggrading","","Dry","","","","","","","","","2002.0","1.0","Balad Seet","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","","Negative","","","","","5","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q10","BBL","What is this?  Not ""warm temperate agriculture,"" that's for sure"
"2015","5/26/2009","2831","Wieser","Austria","","47.00","11.00","1950","Temperate","Forest","Natural","","95","Pinus cembra","Evergreen","Mature","Haplic podzol","Dry","","","","2.4","950","","","","2002.0","1.3","Klimhaus Research Station","None","","","IRGA","","35","","","","","","","","","","","","","","","","","","","","Other","Positive","umol/m2/s","-3,13","","0.70","5","","","","","","None","0.19","4.00","4.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2016","5/26/2009","2842","Yazaki","Japan","","36.52","138.35","1300","Temperate","Grassland","Natural","","","Miscanthus sinensis","Deciduous","Mature","Andosols","Dry","","","","","","","6.5","1288","2000.0","1.0","Sugadaira Montane Research Center","None","","","IRGA","Extraction","1387","","15","","","","","","649","738","0.47","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr","6,27","","0.86","5","144.900","0.114","0.000","","","None","2.86","","3.12","3.12","","","","","","","","-56","1207.0","","","","","","","","","","","","","","385","1592","","","","","","","","BBL",""
"2017","5/26/2009","2842","Yazaki","Japan","","36.52","138.35","1300","Temperate","Grassland","Natural","","","Miscanthus sinensis","Deciduous","Mature","Andosols","Dry","","","","","","","6.1","1396","2001.0","1.0","Sugadaira Montane Research Center","None","","","IRGA","Extraction","1408","","15","","","","","","695","713","0.49","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","mg CO2/m2/hr","1,24","","0.86","5","176.430","0.103","0.000","","","None","3.12","2.80","2.80","2.80","2.80","","","","","","","-100","1140.0","","","","","","","","","","","","","","419","","","","","","","","","BBL",""
"2018","5/26/2009","2844","Curiel Yuste","Belgium","","51.30","4.52","16","Temperate","Forest","Unmanaged","","","Pinus sylvestris","Evergreen","Mature","Umbric Regosol","Dry","","","","9.8","750","","","","2001.0","1.0","De Inslag Forest","None","","","IRGA","","458","23","","","","","","","","","","","","","","","","","","","Q10, R=a b^((T-c)/10)","Positive","umol/m2/s","2,18","67","0.68","2","1.060","1.930","0.000","","","","1.06","1.93","1.93","1.93","1.93","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2019","5/26/2009","2844","Curiel Yuste","Belgium","","51.30","4.52","16","Temperate","Forest","Unmanaged","","","Pinus sylvestris","Evergreen","Mature","Umbric Regosol","Dry","","","","9.8","750","","","","2001.0","1.0","De Inslag Forest","None","","","IRGA","","560","72","","","","","","","","","","","","","","","","","","","Q10, R=a b^((T-c)/10)","Positive","umol/m2/s","2,18","12","0.70","2","1.440","1.870","0.000","","","","1.44","1.87","1.87","1.87","1.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2020","5/26/2009","2844","Curiel Yuste","Belgium","","51.30","4.52","16","Temperate","Forest","Unmanaged","","","Pinus sylvestris","Evergreen","Mature","Umbric Regosol","Dry","","","","9.8","750","","","","2001.0","1.0","De Inslag Forest","None","","","IRGA","","492","83","","","","","","","","","","","","","","","","","","","Q10, R=a b^((T-c)/10)","Positive","umol/m2/s","2,18","12","0.84","2","1.230","2.390","0.000","","","","1.23","2.39","2.39","2.39","2.39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2021","5/26/2009","2844","Curiel Yuste","Belgium","","51.30","4.52","16","Temperate","Forest","Unmanaged","","","Quercus robur","Deciduous","Mature","Umbric Regosol","Dry","","","","9.8","750","","","","2001.0","1.0","De Inslag Forest","None","","","IRGA","","935","72","","","","","","","","","","","","","","","","","","","Q10, R=a b^((T-c)/10)","Positive","umol/m2/s","2,18","66","0.79","2","1.850","3.250","0.000","","","","1.85","3.25","3.25","3.25","3.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"2022","5/26/2009","2844","Curiel Yuste","Belgium","","51.30","4.52","16","Temperate","Forest","Unmanaged","","","Quercus robur","Deciduous","Mature","Umbric Regosol","Dry","","","","9.8","750","","","","2001.0","1.0","De Inslag Forest","None","","","IRGA","","674","155","","","","","","","","","","","","","","","","","","","Q10, R=a b^((T-c)/10)","Positive","umol/m2/s","2,18","12","0.95","2","2.150","4.800","0.000","","","","2.15","4.80","4.80","4.80","4.80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
